iso3,year,b2c_min,cp_min,dt_min,fw_min,ld_min,ndc_min,nz_min,b2c_max,cp_max,dt_max,fw_max,ld_max,ndc_max,nz_max,c8_ghg_med,c8_ghg_p5,c8_ghg_p95,c7_ghg_med,c7_ghg_p5,c7_ghg_p95,c6_ghg_med,c6_ghg_p5,c6_ghg_p95,c5_ghg_med,c5_ghg_p5,c5_ghg_p95,c4_ghg_med,c4_ghg_p5,c4_ghg_p95,c3_ghg_med,c3_ghg_p5,c3_ghg_p95,c2_ghg_med,c2_ghg_p5,c2_ghg_p95,c1_ghg_med,c1_ghg_p5,c1_ghg_p95,past_ghg_net,ndc_low,ndc_high,ndc35pt_low,ndc35pt_high
COD,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.122287,,,,
COD,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.264748,,,,
COD,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.892767,,,,
COD,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.019704,,,,
COD,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.688091,,,,
COD,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.908431,,,,
COD,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.387791,,,,
COD,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.969032,,,,
COD,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.809646,,,,
COD,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.055957,,,,
COD,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.747727,,,,
COD,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.029683,,,,
COD,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.021146,,,,
COD,2020,34.0966,34.0966,34.0966,34.0966,34.0966,34.0966,34.0966,34.0966,34.0966,34.0966,34.0966,34.0966,34.0966,34.0966,,,,,,,,,,,,,,,,,,,,,,,,,51.248728,,,,
COD,2021,-45.50384000001941,-47.42058000003453,-42.61500000001979,-31.00548000002163,-28.8061999999918,-44.10460000002058,-35.55793999999878,-30.91140000001178,-28.13416000000143,-23.58143999999447,-23.59361999999965,-19.80353999999352,-28.80127999999968,-21.80757999999332,,,,,,,,,,,,,,,,,,,,,,,,,53.67180200000001,,,,
COD,2022,-125.1042799999996,-128.9377600000298,-119.3266000000294,-96.10756000000401,-91.70899999998801,-122.3058000000019,-105.2124800000165,-95.91939999998431,-90.36491999999271,-81.25947999999335,-81.28383999998914,-73.70367999999144,-91.69915999998921,-77.71175999999105,,,,,,,,,,,,,,,,,,,,,,,,,57.42228,,,,
COD,2023,-204.7047200000088,-210.4549400000251,-196.03820000001,-161.2096400000155,-154.6117999999842,-200.5070000000123,-174.8670200000051,-160.9273999999859,-152.5956799999985,-138.9375199999922,-138.9740599999932,-127.6038199999894,-154.5970399999933,-133.6159399999888,,,,,,,,,,,,,,,,,,,,,,,,,58.867028,,,,
COD,2024,-284.3051600000181,-291.9721200000204,-272.7498000000196,-226.3117199999979,-217.514599999995,-278.7082000000228,-244.5215600000229,-225.9353999999876,-214.8264400000044,-196.6155599999911,-196.6642799999972,-181.5039600000018,-217.4949199999974,-189.5201199999865,,,,,,,,,,,,,,,,,,,,,,,,,61.410729,,,,
COD,2025,-363.9056,-373.4893,-349.4614,-291.4138,-280.4174,-356.9094,-314.1761,-290.9434,-277.0572,-254.2936,-254.3545,-235.4041,-280.3928,-245.4243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COD,2026,-391.6581799999985,-353.3325800000021,-324.9476799999975,-278.8967399999965,-268.1726200000012,-358.5935399999998,-325.8135200000033,-287.5833400000001,-261.5333399999981,-234.2174200000009,-234.3777400000035,-231.5918599999995,-265.3141800000012,-234.8468599999978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COD,2027,-419.4107599999988,-333.175860000003,-300.4339599999948,-266.3796799999982,-255.9278400000003,-360.2776800000001,-337.4509400000024,-284.2232800000002,-246.009479999997,-214.1412399999972,-214.4009800000058,-227.7796199999993,-250.235560000001,-224.2694200000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COD,2028,-447.1633399999992,-313.019140000004,-275.9202399999995,-253.8626199999962,-243.6830599999994,-361.96182,-349.0883600000016,-280.8632199999993,-230.4856199999995,-194.0650600000008,-194.4242200000008,-223.96738,-235.1569400000008,-213.6919799999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COD,2029,-474.9159199999995,-292.8624200000049,-251.4065199999968,-241.3455599999979,-231.4382799999985,-363.6459599999998,-360.7257800000007,-277.5031599999993,-214.9617599999983,-173.9888799999972,-174.447460000003,-220.1551399999998,-220.0783200000005,-203.1145399999987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COD,2030,-502.6685,-272.7057,-226.8928,-228.8285,-219.1935,-365.3301,-372.3632,-274.1431,-199.4379,-153.9127,-154.4707,-216.3429,-204.9997,-192.5371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COD,2031,-500.6208800000004,-260.1688399999985,-269.6089600000123,-228.65898,-204.1309799999981,-350.0527199999997,-353.0778199999986,-265.8876600000003,-170.931439999993,-151.0374599999996,-149.3815799999993,-201.4451399999998,-197.4548200000008,-175.597219999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COD,2032,-498.5732600000001,-247.6319799999983,-312.3251200000086,-228.48946,-189.0684599999986,-334.7753400000001,-333.7924399999974,-257.6322199999995,-142.4249799999961,-148.1622200000002,-144.2924599999988,-186.54738,-189.9099400000014,-158.6573399999979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COD,2033,-496.5256399999998,-235.0951199999981,-355.0412800000049,-228.31994,-174.0059399999991,-319.4979600000006,-314.5070600000035,-249.3767800000023,-113.918519999992,-145.2869799999999,-139.2033399999982,-171.6496200000001,-182.3650600000001,-141.7174599999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COD,2034,-494.4780200000005,-222.558259999998,-397.7574400000012,-228.15042,-158.9434199999996,-304.2205800000011,-295.2216800000024,-241.1213400000015,-85.41205999999511,-142.4117399999996,-134.1142199999995,-156.7518600000003,-174.8201800000006,-124.7775800000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COD,2035,-492.4304,-210.0214,-440.4736,-227.9809,-143.8809,-288.9432,-275.9363,-232.8659,-56.9056,-139.5365,-129.0251,-141.8541,-167.2753,-107.8377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COD,2036,-480.1175800000019,-190.1366999999955,-430.3497400000015,-225.1164599999993,-130.0261199999986,-285.5346799999998,-251.6296400000065,-222.8835800000015,-20.00913999999466,-136.2394000000004,-124.1248800000012,-127.508039999997,-159.3954199999989,-90.38759999999456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COD,2037,-467.8047599999991,-170.2519999999931,-420.2258800000018,-222.252019999999,-116.1713400000008,-282.1261599999998,-227.3229800000045,-212.9012600000024,16.88732000000891,-132.9423000000006,-119.2246600000017,-113.1619799999971,-151.5155399999985,-72.93749999999272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COD,2038,-455.4919399999999,-150.3672999999981,-410.1020200000021,-219.3875799999996,-102.3165599999993,-278.7176399999989,-203.0163200000025,-202.9189399999996,53.78377999999793,-129.6451999999999,-114.3244400000021,-98.81591999999728,-143.6356599999999,-55.48739999999088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COD,2039,-443.1791200000007,-130.4825999999957,-399.9781600000024,-216.5231399999993,-88.46177999999782,-275.309119999999,-178.7096600000077,-192.9366200000004,90.6802400000015,-126.3481000000002,-109.4242200000008,-84.46985999999742,-135.7557799999995,-38.03729999999632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COD,2040,-430.8663,-110.5979,-389.8543,-213.6587,-74.607,-271.9006,-154.403,-182.9543,127.5767,-123.051,-104.524,-70.1238,-127.8759,-20.5872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COD,2041,-426.2074599999996,-107.7232799999992,-388.3421999999996,-227.1163000000015,-82.98153999999704,-280.5303200000017,-160.8863200000014,-189.6673999999985,139.552380000001,-131.9165199999989,-114.696820000001,-79.11360000000059,-127.6088,-27.12734000000091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COD,2042,-421.5486199999996,-104.8486599999997,-386.8300999999997,-240.5739000000031,-91.35607999999775,-289.1600399999988,-167.3696400000008,-196.3804999999993,151.5280600000006,-140.7820399999982,-124.8696400000008,-88.10339999999997,-127.3416999999999,-33.66748000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COD,2043,-416.8897799999995,-101.9740399999991,-385.3179999999998,-254.031500000001,-99.73061999999845,-297.7897599999997,-173.8529600000002,-203.0935999999983,163.5037400000001,-149.6475599999976,-135.0424600000006,-97.09319999999934,-127.0746,-40.20762000000104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COD,2044,-412.2309399999995,-99.09941999999955,-383.8058999999998,-267.4891000000025,-108.1051599999992,-306.4194800000005,-180.3362800000014,-209.8066999999992,175.4794200000033,-158.513079999997,-145.2152800000003,-106.0829999999987,-126.8075,-46.7477600000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COD,2045,-407.5721,-96.2248,-382.2938,-280.9467,-116.4797,-315.0492,-186.8196,-216.5198,187.4551,-167.3786,-155.3881,-115.0728,-126.5404,-53.2879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COD,2046,-399.872199999998,-90.38414000000012,-375.6950199999992,-290.003639999999,-125.13148,-318.7755200000001,-194.1596000000009,-218.8160799999996,188.3152199999997,-170.5072,-163.7123400000019,-121.7986399999991,-110.4539799999984,-60.1182000000008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COD,2047,-392.1722999999984,-84.54348000000027,-369.0962399999989,-299.0605800000012,-133.7832600000002,-322.5018400000008,-201.499600000001,-221.1123600000001,189.1753399999998,-173.6358,-172.03658,-128.52448,-94.36755999999878,-66.94850000000042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COD,2048,-384.4723999999987,-78.70282000000043,-362.4974599999987,-308.1175199999998,-142.4350400000003,-326.2281600000006,-208.8396000000012,-223.4086399999997,190.0354599999998,-176.7644,-180.3608200000017,-135.2503199999992,-78.28113999999914,-73.77880000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COD,2049,-376.7724999999991,-72.86216000000059,-355.8986799999984,-317.1744599999984,-151.0868200000004,-329.9544800000003,-216.1796000000013,-225.7049199999992,190.8955799999999,-179.893,-188.6850600000034,-141.9761599999983,-62.19471999999951,-80.60909999999967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COD,2050,-369.0726,-67.0215,-349.2999,-326.2314,-159.7386,-333.6808,-223.5196,-228.0012,191.7557,-183.0216,-197.0093,-148.702,-46.1083,-87.43940000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COG,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.93079,,,,
COG,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.256987,,,,
COG,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.283668,,,,
COG,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.43022999999999,,,,
COG,2020,68.1079,68.1079,68.1079,68.1079,68.1079,68.1079,68.1079,68.1079,68.1079,68.1079,68.1079,68.1079,68.1079,68.1079,,,,,,,,,,,,,,,,,,,,,,,,,-22.85231,,,,
COG,2021,67.18553999999995,67.41143999999986,67.83614,67.81301999999994,68.75073999999995,67.56755999999996,68.23688000000001,67.86520000000002,67.85861999999997,68.35872000000001,68.31036000000006,68.81295999999998,68.14606000000001,68.88098000000014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COG,2022,66.26317999999992,66.71497999999997,67.56437999999991,67.5181399999999,69.39357999999993,67.02721999999994,68.36585999999997,67.62250000000006,67.60933999999997,68.60954000000004,68.51282000000003,69.51801999999998,68.18422,69.65406000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COG,2023,65.34081999999989,66.01851999999985,67.29261999999994,67.22325999999998,70.03641999999991,66.48687999999993,68.49483999999998,67.37980000000005,67.36005999999998,68.86036000000001,68.71528000000006,70.22307999999998,68.22238,70.42714000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COG,2024,64.41845999999987,65.32205999999996,67.02085999999997,66.92837999999995,70.67926000000011,65.94653999999991,68.62381999999999,67.13710000000003,67.11077999999998,69.11117999999999,68.91774000000004,70.92813999999998,68.26054000000001,71.20021999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COG,2025,63.4961,64.62560000000001,66.7491,66.6335,71.32210000000001,65.4062,68.75279999999999,66.8944,66.86150000000001,69.36199999999999,69.1202,71.6332,68.2987,71.97329999999999,,,,,,,,,,,,,,,,,,,,,,,,,-22.03323,-22.03323,-22.03323,,
COG,2026,63.93283999999994,66.31574000000001,69.01775999999973,68.83070000000043,73.496180000001,66.89177999999993,70.3731200000002,68.44304000000011,68.86796000000004,71.80423999999948,71.35732000000098,73.78718000000026,70.41578000000027,74.17633999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COG,2027,64.36957999999993,68.00587999999971,71.28642000000036,71.02790000000005,75.67026000000078,68.37735999999995,71.99344000000019,69.99168000000009,70.8744200000001,74.24647999999979,73.59444000000076,75.94116000000031,72.53286000000026,76.37938000000031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COG,2028,64.80632000000003,69.69601999999986,73.55508000000009,73.22509999999966,77.84434000000056,69.86293999999998,73.61376000000018,71.54032000000007,72.88088000000016,76.6887200000001,75.83156000000054,78.09514000000036,74.64994000000024,78.58241999999973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COG,2029,65.24306000000001,71.38616000000002,75.82373999999982,75.42230000000018,80.01842000000033,71.34852000000001,75.23408000000018,73.08896000000004,74.88734000000022,79.1309599999995,78.06868000000031,80.2491200000004,76.76702000000023,80.78546000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COG,2030,65.6798,73.0763,78.0924,77.6195,82.1925,72.83410000000001,76.8544,74.63760000000001,76.8938,81.5732,80.3058,82.40309999999999,78.8841,82.9885,,,,,,,,,,,,,,,,,,,,,,,,,,-24.25406,-21.71686,,
COG,2031,67.35627999999997,74.59940000000006,78.57050000000004,78.42517999999995,84.77805999999964,73.92844000000014,79.77252000000044,76.44986000000017,79.51526000000013,83.0045199999995,81.99430000000029,85.05923999999959,80.38940000000048,85.73163999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COG,2032,69.03276000000005,76.12249999999995,79.04860000000008,79.23086000000012,87.36362000000008,75.02278000000024,82.69064000000071,78.26211999999987,82.13671999999951,84.43583999999964,83.68280000000004,87.71537999999964,81.89470000000028,88.47478000000046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COG,2033,70.70924000000014,77.64559999999983,79.52670000000001,80.03654000000006,89.94917999999961,76.11711999999989,85.60876000000007,80.07438000000002,84.75817999999981,85.86715999999979,85.37130000000025,90.37151999999969,83.40000000000055,91.21792000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COG,2034,72.38572000000022,79.16869999999972,80.00480000000005,80.84222,92.53474000000006,77.21145999999999,88.52688000000035,81.88664000000017,87.37964000000011,87.29847999999947,87.0598,93.02765999999974,84.90530000000035,93.96106000000054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COG,2035,74.0622,80.6918,80.4829,81.64790000000001,95.1203,78.3058,91.44499999999999,83.69889999999999,90.00109999999999,88.7298,88.7483,95.68380000000001,86.4106,96.7042,,,,,,,,,,,,,,,,,,,,,,,,,,-26.56947,-21.93231,-26.56947,-21.93231
COG,2036,76.40056000000095,82.25525999999991,82.01418000000012,82.44715999999994,97.61232000000018,79.16219999999998,94.3789799999995,85.7117600000006,92.83848000000035,90.38972000000012,90.30016000000023,98.47495999999956,87.93394000000035,99.59671999999955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COG,2037,78.73892000000069,83.81871999999976,83.54546000000028,83.24641999999994,100.1043399999999,80.01860000000011,97.31295999999929,87.72462000000041,95.67586000000028,92.04963999999973,91.85202000000027,101.2661199999993,89.45728000000054,102.4892399999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COG,2038,81.07728000000043,85.38218000000006,85.07673999999997,84.04567999999995,102.5963600000005,80.875,100.24694,89.73748000000023,98.51324000000022,93.70955999999978,93.4038800000003,104.0572799999991,90.98062000000027,105.3817600000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COG,2039,83.41564000000017,86.94563999999991,86.60802000000012,84.84493999999995,105.0883800000001,81.73140000000012,103.1809199999998,91.75034000000005,101.3506200000002,95.36947999999984,94.95574000000033,106.8484399999998,92.50396000000046,108.2742799999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COG,2040,85.754,88.5091,88.13930000000001,85.6442,107.5804,82.5878,106.1149,93.7632,104.188,97.0294,96.5076,109.6396,94.0273,111.1668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COG,2041,86.42591999999991,88.53518,88.37547999999998,84.90277999999989,107.59816,82.07559999999989,106.13284,93.63469999999995,105.0398,96.64052000000004,96.15664000000004,109.74156,94.16999999999999,111.59428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COG,2042,87.09783999999991,88.56126,88.61165999999997,84.16135999999983,107.61592,81.5634,106.15078,93.50619999999998,105.8916000000002,96.25164000000007,95.80568000000005,109.84352,94.31269999999998,112.02176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COG,2043,87.76975999999991,88.58734,88.84783999999996,83.41994,107.63368,81.05119999999988,106.16872,93.37769999999995,106.7434000000001,95.86275999999998,95.45472000000007,109.94548,94.45539999999997,112.44924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COG,2044,88.44167999999991,88.61341999999999,89.08401999999995,82.67851999999993,107.65144,80.53899999999999,106.18666,93.24919999999997,107.5952,95.47388000000001,95.10375999999997,110.04744,94.59809999999996,112.87672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COG,2045,89.11360000000001,88.6395,89.3202,81.9371,107.6692,80.02679999999999,106.2046,93.1207,108.447,95.08499999999999,94.75279999999999,110.1494,94.74079999999999,113.3042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COG,2046,89.39168000000006,88.39780000000007,89.89980000000014,81.07981999999993,107.68544,79.41642000000002,106.3324,93.00110000000004,108.26212,94.85525999999999,94.44920000000002,110.15166,95.35976000000005,114.4866199999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COG,2047,89.66976,88.15610000000004,90.47940000000017,80.22253999999998,107.70168,78.80604000000017,106.4602,92.88150000000002,108.07724,94.62551999999999,94.14559999999994,110.15392,95.97872000000007,115.6690399999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COG,2048,89.94784000000004,87.91440000000006,91.0590000000002,79.36526000000003,107.71792,78.19566000000009,106.588,92.76190000000003,107.89236,94.39578,93.84199999999998,110.15618,96.59768000000008,116.8514599999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COG,2049,90.22592000000009,87.67270000000008,91.63860000000022,78.50798000000009,107.73416,77.58528000000001,106.7158,92.64230000000003,107.70748,94.16604000000001,93.53840000000002,110.15844,97.2166400000001,118.03388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COG,2050,90.504,87.431,92.2182,77.6507,107.7504,76.97490000000001,106.8436,92.5227,107.5226,93.9363,93.23480000000001,110.1607,97.8356,119.2163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COK,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.059915345,,,,
COK,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.059381181,,,,
COK,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.060652689,,,,
COK,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.068072899,,,,
COK,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.071378346,,,,
COK,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.078073608,,,,
COK,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.079681414,,,,
COK,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.077594048,,,,
COK,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.077162732,,,,
COK,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.076144989,,,,
COK,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.070108583,,,,
COK,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.061853818,,,,
COK,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.069151209,,,,
COK,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.077911718,,,,
COK,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.086176135,,,,
COK,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.0899741,,,,
COK,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.08980013,,,,
COK,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.090171062,,,,
COK,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.089621526,,,,
COK,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.097232996,,,,
COK,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.10461927,,,,
COK,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.10878713,,,,
COK,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.10860733,,,,
COK,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.10457161,,,,
COK,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.10393955,,,,
COK,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.096726943,,,,
COK,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.1036671,,,,
COK,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.10372159,,,,
COK,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.10646712,,,,
COK,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.086617464,,,,
COK,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.082457953,,,,
COK,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.084660668,,,,
COK,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.087376828,,,,
COK,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.087277589,,,,
COL,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.664777,,,,
COL,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.3516034,,,,
COL,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.7531621,,,,
COL,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.3761173,,,,
COL,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.4242971,,,,
COL,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.1908786,,,,
COL,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.8533933,,,,
COL,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.7200477,,,,
COL,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.8791115,,,,
COL,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.8694754,,,,
COL,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.1126749,,,,
COL,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.3273196,,,,
COL,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.9988756,,,,
COL,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.7205595,,,,
COL,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.390626,,,,
COL,2005,,,,,,,,,,,,,,,,,,126.993336,126.993336,142.855637812363,,,,,,,,,,,,,,,,,,,214.8182998,,,,
COL,2006,,,,,,,,,,,,,,,,,,131.1666512399988,130.8818974800006,147.1999350132701,,,,,,,,,,,,,,,,,,,217.0848324,,,,
COL,2007,,,,,,,,,,,,,,,,,,135.3399664799999,134.7704589600007,151.5442322141771,,,,,,,,,,,,,,,,,,,220.9484452,,,,
COL,2008,,,,,,,,,,,,,,,,,,139.5132817199992,138.6590204400009,155.8885294150859,,,,,,,,,,,,,,,,,,,217.7412574,,,,
COL,2009,,,,,,,,,,,,,,,,,,143.6865969600003,142.547581920001,160.232826615993,,,,,,,,,,,,,,,,,,,216.2005056,,,,
COL,2010,,,,,,,,,,,,,,,,,,147.8599122,146.4361434,164.5771238169,,,,149.283681,149.283681,149.283681,149.283681,149.283681,149.283681,149.283681,149.283681,149.283681,149.283681,149.283681,149.283681,,,,224.8467832,,,,
COL,2011,,,,,,,,,,,,,,,,,,160.9803193000007,159.1036403999969,176.9999488832837,,,,162.8569982000008,162.8569982000008,162.8569982000008,162.8569982000008,162.8569982000008,162.8569982000008,162.8569982000008,162.8569982000008,162.8569982000008,162.8569982000008,162.8569982000008,162.8569982000008,,,,234.67754,,,,
